audio_path,sentence
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_340_aug_1.wav,a-xuíra
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_18_clean.wav,pe-kófia
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_18_aug_0.wav,pe-kófia
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_18_aug_1.wav,pe-kófia
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_151_clean.wav,ibo-tsú-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_151_aug_0.wav,ibo-tsú-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_151_aug_1.wav,ibo-tsú-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_26_clean.wav,pe-topa-tháë-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_26_aug_0.wav,pe-topa-tháë-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_26_aug_1.wav,pe-topa-tháë-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_333_clean.wav,imoxo-yo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_333_aug_0.wav,imoxo-yo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_333_aug_1.wav,imoxo-yo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_357_clean.wav,horóka
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_357_aug_0.wav,horóka
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_357_aug_1.wav,horóka
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_240_clean.wav,pe-maxë-sí-papa
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_240_aug_0.wav,pe-maxë-sí-papa
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_240_aug_1.wav,pe-maxë-sí-papa
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_258_clean.wav,ipatsá
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_258_aug_0.wav,ipatsá
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_258_aug_1.wav,ipatsá
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_371_clean.wav,tsóbia
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_371_aug_0.wav,tsóbia
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_371_aug_1.wav,tsóbia
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_215_clean.wav,niha-bitsábi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_215_aug_0.wav,niha-bitsábi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_215_aug_1.wav,niha-bitsábi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_143_clean.wav,taré-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_143_aug_0.wav,taré-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_143_aug_1.wav,taré-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_278_clean.wav,húme-tane
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_278_aug_0.wav,húme-tane
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_278_aug_1.wav,húme-tane
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_354_clean.wav,ká-ëxëka
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_354_aug_0.wav,ká-ëxëka
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_354_aug_1.wav,ká-ëxëka
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_360_clean.wav,na-húmatabë-xáina
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_360_aug_0.wav,na-húmatabë-xáina
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_360_aug_1.wav,na-húmatabë-xáina
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_20_clean.wav,pe-maxë-tháë-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_20_aug_0.wav,pe-maxë-tháë-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_20_aug_1.wav,pe-maxë-tháë-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_150_clean.wav,váyafo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_150_aug_0.wav,váyafo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_150_aug_1.wav,váyafo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_85_clean.wav,námu-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_85_aug_0.wav,námu-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_85_aug_1.wav,námu-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_127_clean.wav,bara-tsuí-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_127_aug_0.wav,bara-tsuí-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_127_aug_1.wav,bara-tsuí-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_19_clean.wav,pe-maxë-sí-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_19_aug_0.wav,pe-maxë-sí-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_19_aug_1.wav,pe-maxë-sí-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_241_clean.wav,pe-kobe-ya-vére-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_241_aug_0.wav,pe-kobe-ya-vére-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_241_aug_1.wav,pe-kobe-ya-vére-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_114_clean.wav,hára
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_114_aug_0.wav,hára
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_114_aug_1.wav,hára
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_292_clean.wav,sáhava
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_292_aug_0.wav,sáhava
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_292_aug_1.wav,sáhava
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_33_clean.wav,pí-hana
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_33_aug_0.wav,pí-hana
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_33_aug_1.wav,pí-hana
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_274_clean.wav,apa
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_274_aug_0.wav,apa
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_274_aug_1.wav,apa
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_159_clean.wav,pe-xú-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_159_aug_0.wav,pe-xú-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_159_aug_1.wav,pe-xú-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_193_clean.wav,tsi-tsí-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_193_aug_0.wav,tsi-tsí-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_193_aug_1.wav,tsi-tsí-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_358_clean.wav,hópa
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_358_aug_0.wav,hópa
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_358_aug_1.wav,hópa
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_331_clean.wav,tsikiri-háva-yo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_331_aug_0.wav,tsikiri-háva-yo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_331_aug_1.wav,tsikiri-háva-yo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_285_clean.wav,póna-pona
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_285_aug_0.wav,póna-pona
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_285_aug_1.wav,póna-pona
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_175_clean.wav,misi-bo-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_175_aug_0.wav,misi-bo-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_175_aug_1.wav,misi-bo-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_63_clean.wav,hoví-bo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_63_aug_0.wav,hoví-bo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_63_aug_1.wav,hoví-bo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_158_clean.wav,pe-tabú-topa
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_158_aug_0.wav,pe-tabú-topa
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_158_aug_1.wav,pe-tabú-topa
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_313_clean.wav,kiáta
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_313_aug_0.wav,kiáta
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_313_aug_1.wav,kiáta
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_122_clean.wav,hómo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_122_aug_0.wav,hómo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_122_aug_1.wav,hómo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_156_clean.wav,pe-kuái-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_156_aug_0.wav,pe-kuái-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_156_aug_1.wav,pe-kuái-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_16_clean.wav,pe-kóto-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_16_aug_0.wav,pe-kóto-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_16_aug_1.wav,pe-kóto-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_238_clean.wav,pe-kuai-bo-kará-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_238_aug_0.wav,pe-kuai-bo-kará-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_238_aug_1.wav,pe-kuai-bo-kará-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_7_clean.wav,pe-muxu-yóro-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_7_aug_0.wav,pe-muxu-yóro-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_7_aug_1.wav,pe-muxu-yóro-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_273_clean.wav,pí-hapa-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_273_aug_0.wav,pí-hapa-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_273_aug_1.wav,pí-hapa-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_249_clean.wav,pábi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_249_aug_0.wav,pábi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_249_aug_1.wav,pábi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_11_clean.wav,pe-bëxë-sáli-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_11_aug_0.wav,pe-bëxë-sáli-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_11_aug_1.wav,pe-bëxë-sáli-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_169_clean.wav,dáëthë
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_169_aug_0.wav,dáëthë
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_169_aug_1.wav,dáëthë
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_298_clean.wav,pe-hána-hava
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_298_aug_0.wav,pe-hána-hava
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_298_aug_1.wav,pe-hána-hava
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_87_clean.wav,kulúpu-bo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_87_aug_0.wav,kulúpu-bo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_87_aug_1.wav,kulúpu-bo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_237_clean.wav,pe-vë-sí-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_237_aug_0.wav,pe-vë-sí-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_237_aug_1.wav,pe-vë-sí-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_214_clean.wav,taha-bitsábi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_214_aug_0.wav,taha-bitsábi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_214_aug_1.wav,taha-bitsábi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_184_clean.wav,peneyánetsi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_184_aug_0.wav,peneyánetsi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_184_aug_1.wav,peneyánetsi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_187_clean.wav,vaha-kae-toropitsi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_187_aug_0.wav,vaha-kae-toropitsi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_187_aug_1.wav,vaha-kae-toropitsi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_250_clean.wav,penaha-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_250_aug_0.wav,penaha-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_250_aug_1.wav,penaha-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_355_clean.wav,kúa
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_355_aug_0.wav,kúa
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_355_aug_1.wav,kúa
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_100_clean.wav,tuhú-bë
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_100_aug_0.wav,tuhú-bë
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_100_aug_1.wav,tuhú-bë
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_73_clean.wav,bó-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_73_aug_0.wav,bó-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_73_aug_1.wav,bó-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_327_clean.wav,tsikiri-hívi-yo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_327_aug_0.wav,tsikiri-hívi-yo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_327_aug_1.wav,tsikiri-hívi-yo
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_104_clean.wav,bohóna-vi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_104_aug_0.wav,bohóna-vi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_104_aug_1.wav,bohóna-vi
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_154_clean.wav,náe-baxu-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_154_aug_0.wav,náe-baxu-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_154_aug_1.wav,náe-baxu-to
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_287_clean.wav,rúka
c:\Users\joaqu\Escritorio\Joaquim_Juha\Universidad y Estudios\Proyectos\Cosas_Variadas\datos_finales\train_wav\audio_287_aug_0.wav,rúka
