audio_path,sentence
train_wav\audio_161_aug_1.wav,póona
train_wav\audio_239_clean.wav,pí-huma
train_wav\audio_239_aug_0.wav,pí-huma
train_wav\audio_239_aug_1.wav,pí-huma
train_wav\audio_142_clean.wav,mánepa-to
train_wav\audio_142_aug_0.wav,mánepa-to
train_wav\audio_142_aug_1.wav,mánepa-to
train_wav\audio_266_clean.wav,pi-hána
train_wav\audio_266_aug_0.wav,pi-hána
train_wav\audio_266_aug_1.wav,pi-hána
train_wav\audio_54_clean.wav,mene hiréva
train_wav\audio_54_aug_0.wav,mene hiréva
train_wav\audio_54_aug_1.wav,mene hiréva
train_wav\audio_103_clean.wav,hava-sirí-to
train_wav\audio_103_aug_0.wav,hava-sirí-to
train_wav\audio_103_aug_1.wav,hava-sirí-to
train_wav\audio_289_clean.wav,núka
train_wav\audio_289_aug_0.wav,núka
train_wav\audio_289_aug_1.wav,núka
train_wav\audio_191_clean.wav,kopía-ya
train_wav\audio_191_aug_0.wav,kopía-ya
train_wav\audio_191_aug_1.wav,kopía-ya
train_wav\audio_222_clean.wav,a-ké
train_wav\audio_222_aug_0.wav,a-ké
train_wav\audio_222_aug_1.wav,a-ké
train_wav\audio_134_clean.wav,ë-the-bërë
train_wav\audio_134_aug_0.wav,ë-the-bërë
train_wav\audio_134_aug_1.wav,ë-the-bërë
train_wav\audio_43_clean.wav,píha-va
train_wav\audio_43_aug_0.wav,píha-va
train_wav\audio_43_aug_1.wav,píha-va
train_wav\audio_96_clean.wav,sirípi-bo
train_wav\audio_96_aug_0.wav,sirípi-bo
train_wav\audio_96_aug_1.wav,sirípi-bo
train_wav\audio_359_clean.wav,ya-hína
train_wav\audio_359_aug_0.wav,ya-hína
train_wav\audio_359_aug_1.wav,ya-hína
train_wav\audio_224_clean.wav,pe-xanía-hava
train_wav\audio_224_aug_0.wav,pe-xanía-hava
train_wav\audio_224_aug_1.wav,pe-xanía-hava
train_wav\audio_147_clean.wav,hómo-bë-to
train_wav\audio_147_aug_0.wav,hómo-bë-to
train_wav\audio_147_aug_1.wav,hómo-bë-to
train_wav\audio_28_clean.wav,pe-sí-huma-pa
train_wav\audio_28_aug_0.wav,pe-sí-huma-pa
train_wav\audio_28_aug_1.wav,pe-sí-huma-pa
train_wav\audio_368_clean.wav,xaina
train_wav\audio_368_aug_0.wav,xaina
train_wav\audio_368_aug_1.wav,xaina
train_wav\audio_152_clean.wav,náe-hava
train_wav\audio_152_aug_0.wav,náe-hava
train_wav\audio_152_aug_1.wav,náe-hava
train_wav\audio_312_clean.wav,sukuéna
train_wav\audio_312_aug_0.wav,sukuéna
train_wav\audio_312_aug_1.wav,sukuéna
train_wav\audio_5_clean.wav,pe-púmu
train_wav\audio_5_aug_0.wav,pe-púmu
train_wav\audio_5_aug_1.wav,pe-púmu
train_wav\audio_1_clean.wav,pe-e-bár'ë-to
train_wav\audio_1_aug_0.wav,pe-e-bár'ë-to
train_wav\audio_1_aug_1.wav,pe-e-bár'ë-to
train_wav\audio_353_clean.wav,vokóba
train_wav\audio_353_aug_0.wav,vokóba
train_wav\audio_353_aug_1.wav,vokóba
train_wav\audio_322_clean.wav,ta
train_wav\audio_322_aug_0.wav,ta
train_wav\audio_322_aug_1.wav,ta
train_wav\audio_343_clean.wav,rovία
train_wav\audio_343_aug_0.wav,rovία
train_wav\audio_343_aug_1.wav,rovία
train_wav\audio_109_clean.wav,tsó-në
train_wav\audio_109_aug_0.wav,tsó-në
train_wav\audio_109_aug_1.wav,tsó-në
train_wav\audio_244_clean.wav,pe-kóto-to
train_wav\audio_244_aug_0.wav,pe-kóto-to
train_wav\audio_244_aug_1.wav,pe-kóto-to
train_wav\audio_210_clean.wav,pe-kóbe
train_wav\audio_210_aug_0.wav,pe-kóbe
train_wav\audio_210_aug_1.wav,pe-kóbe
train_wav\audio_323_clean.wav,ítsa
train_wav\audio_323_aug_0.wav,ítsa
train_wav\audio_323_aug_1.wav,ítsa
train_wav\audio_236_clean.wav,a-mata-na-pia
train_wav\audio_236_aug_0.wav,a-mata-na-pia
train_wav\audio_236_aug_1.wav,a-mata-na-pia
train_wav\audio_231_clean.wav,apáe-ma
train_wav\audio_231_aug_0.wav,apáe-ma
train_wav\audio_231_aug_1.wav,apáe-ma
train_wav\audio_113_clean.wav,íkuli
train_wav\audio_113_aug_0.wav,íkuli
train_wav\audio_113_aug_1.wav,íkuli
train_wav\audio_183_clean.wav,akúeyabi
train_wav\audio_183_aug_0.wav,akúeyabi
train_wav\audio_183_aug_1.wav,akúeyabi
train_wav\audio_107_clean.wav,kuvéri
train_wav\audio_107_aug_0.wav,kuvéri
train_wav\audio_107_aug_1.wav,kuvéri
train_wav\audio_38_clean.wav,pébi
train_wav\audio_38_aug_0.wav,pébi
train_wav\audio_38_aug_1.wav,pébi
train_wav\audio_233_clean.wav,pe-mata-tsére-pa
train_wav\audio_233_aug_0.wav,pe-mata-tsére-pa
train_wav\audio_233_aug_1.wav,pe-mata-tsére-pa
train_wav\audio_65_clean.wav,huáme-to
train_wav\audio_65_aug_0.wav,huáme-to
train_wav\audio_65_aug_1.wav,huáme-to
train_wav\audio_49_clean.wav,méne
train_wav\audio_49_aug_0.wav,méne
train_wav\audio_49_aug_1.wav,méne
train_wav\audio_34_clean.wav,pi-humata-bë-ëthé-to
train_wav\audio_34_aug_0.wav,pi-humata-bë-ëthé-to
train_wav\audio_34_aug_1.wav,pi-humata-bë-ëthé-to
train_wav\audio_218_clean.wav,pa-niha-bitsábi
train_wav\audio_218_aug_0.wav,pa-niha-bitsábi
train_wav\audio_218_aug_1.wav,pa-niha-bitsábi
train_wav\audio_337_clean.wav,a-réve
train_wav\audio_337_aug_0.wav,a-réve
train_wav\audio_337_aug_1.wav,a-réve
train_wav\audio_29_clean.wav,pe-táxu
train_wav\audio_29_aug_0.wav,pe-táxu
train_wav\audio_29_aug_1.wav,pe-táxu
train_wav\audio_296_clean.wav,pe-vayanae-hava
train_wav\audio_296_aug_0.wav,pe-vayanae-hava
train_wav\audio_296_aug_1.wav,pe-vayanae-hava
train_wav\audio_248_clean.wav,ita-ré-rë-bo
train_wav\audio_248_aug_0.wav,ita-ré-rë-bo
train_wav\audio_248_aug_1.wav,ita-ré-rë-bo
train_wav\audio_280_clean.wav,mahíta
train_wav\audio_280_aug_0.wav,mahíta
train_wav\audio_280_aug_1.wav,mahíta
train_wav\audio_174_clean.wav,balátuna
train_wav\audio_174_aug_0.wav,balátuna
train_wav\audio_174_aug_1.wav,balátuna
train_wav\audio_321_clean.wav,ta
train_wav\audio_321_aug_0.wav,ta
train_wav\audio_321_aug_1.wav,ta
train_wav\audio_149_clean.wav,únu
train_wav\audio_149_aug_0.wav,únu
train_wav\audio_149_aug_1.wav,únu
train_wav\audio_66_clean.wav,ivinái-to
train_wav\audio_66_aug_0.wav,ivinái-to
train_wav\audio_66_aug_1.wav,ivinái-to
train_wav\audio_146_clean.wav,amái-to
train_wav\audio_146_aug_0.wav,amái-to
train_wav\audio_146_aug_1.wav,amái-to
train_wav\audio_139_clean.wav,kovára-bo
train_wav\audio_139_aug_0.wav,kovára-bo
train_wav\audio_139_aug_1.wav,kovára-bo
train_wav\audio_9_clean.wav,p-ita-pa-thái-to
train_wav\audio_9_aug_0.wav,p-ita-pa-thái-to
train_wav\audio_9_aug_1.wav,p-ita-pa-thái-to
train_wav\audio_68_clean.wav,merávi
train_wav\audio_68_aug_0.wav,merávi
train_wav\audio_68_aug_1.wav,merávi
train_wav\audio_15_clean.wav,pe-mí-pa-to
train_wav\audio_15_aug_0.wav,pe-mí-pa-to
train_wav\audio_15_aug_1.wav,pe-mí-pa-to
train_wav\audio_167_clean.wav,dére-bë
train_wav\audio_167_aug_0.wav,dére-bë
train_wav\audio_167_aug_1.wav,dére-bë
train_wav\audio_42_clean.wav,p-amóna
train_wav\audio_42_aug_0.wav,p-amóna
train_wav\audio_42_aug_1.wav,p-amóna
train_wav\audio_346_clean.wav,pe-kuahu
train_wav\audio_346_aug_0.wav,pe-kuahu
train_wav\audio_346_aug_1.wav,pe-kuahu
train_wav\audio_305_clean.wav,ma-hó-ta-he
train_wav\audio_305_aug_0.wav,ma-hó-ta-he
train_wav\audio_305_aug_1.wav,ma-hó-ta-he
train_wav\audio_234_clean.wav,pe-vóno-kopia
train_wav\audio_234_aug_0.wav,pe-vóno-kopia
train_wav\audio_234_aug_1.wav,pe-vóno-kopia
train_wav\audio_329_clean.wav,ikúta
train_wav\audio_329_aug_0.wav,ikúta
train_wav\audio_329_aug_1.wav,ikúta
train_wav\audio_255_clean.wav,bo-bérë-to
train_wav\audio_255_aug_0.wav,bo-bérë-to
train_wav\audio_255_aug_1.wav,bo-bérë-to
train_wav\audio_225_clean.wav,a-béhe
train_wav\audio_225_aug_0.wav,a-béhe
train_wav\audio_225_aug_1.wav,a-béhe
train_wav\audio_230_clean.wav,xáe-ma
train_wav\audio_230_aug_0.wav,xáe-ma
train_wav\audio_230_aug_1.wav,xáe-ma
train_wav\audio_344_clean.wav,rovía
train_wav\audio_344_aug_0.wav,rovía
train_wav\audio_344_aug_1.wav,rovía
train_wav\audio_271_clean.wav,pe-kopía-boko-to
train_wav\audio_271_aug_0.wav,pe-kopía-boko-to
train_wav\audio_271_aug_1.wav,pe-kopía-boko-to
train_wav\audio_366_clean.wav,ku-húnava
train_wav\audio_366_aug_0.wav,ku-húnava
train_wav\audio_366_aug_1.wav,ku-húnava
train_wav\audio_345_clean.wav,pe-tsáveno
train_wav\audio_345_aug_0.wav,pe-tsáveno
train_wav\audio_345_aug_1.wav,pe-tsáveno
train_wav\audio_290_clean.wav,ráhuta
train_wav\audio_290_aug_0.wav,ráhuta
train_wav\audio_290_aug_1.wav,ráhuta
train_wav\audio_219_clean.wav,piha-bitsábi
train_wav\audio_219_aug_0.wav,piha-bitsábi
train_wav\audio_219_aug_1.wav,piha-bitsábi
train_wav\audio_173_clean.wav,kápi
train_wav\audio_173_aug_0.wav,kápi
train_wav\audio_173_aug_1.wav,kápi
train_wav\audio_45_clean.wav,péna
train_wav\audio_45_aug_0.wav,péna
train_wav\audio_45_aug_1.wav,péna
train_wav\audio_235_clean.wav,pe-e-bárë-to-kopia
train_wav\audio_235_aug_0.wav,pe-e-bárë-to-kopia
train_wav\audio_235_aug_1.wav,pe-e-bárë-to-kopia
train_wav\audio_208_clean.wav,ta-kóbe
train_wav\audio_208_aug_0.wav,ta-kóbe
train_wav\audio_208_aug_1.wav,ta-kóbe
train_wav\audio_279_clean.wav,yapé-tane
train_wav\audio_279_aug_0.wav,yapé-tane
train_wav\audio_279_aug_1.wav,yapé-tane
train_wav\audio_115_clean.wav,habétsa
train_wav\audio_115_aug_0.wav,habétsa
train_wav\audio_115_aug_1.wav,habétsa
train_wav\audio_57_clean.wav,ipu mána
train_wav\audio_57_aug_0.wav,ipu mána
train_wav\audio_57_aug_1.wav,ipu mána
train_wav\audio_2_clean.wav,pe-kuáirbo
train_wav\audio_2_aug_0.wav,pe-kuáirbo
train_wav\audio_2_aug_1.wav,pe-kuáirbo
train_wav\audio_51_clean.wav,púka
train_wav\audio_51_aug_0.wav,púka
train_wav\audio_51_aug_1.wav,púka
train_wav\audio_86_clean.wav,takána-to
train_wav\audio_86_aug_0.wav,takána-to
train_wav\audio_86_aug_1.wav,takána-to
train_wav\audio_223_clean.wav,a-táhu
train_wav\audio_223_aug_0.wav,a-táhu
train_wav\audio_223_aug_1.wav,a-táhu
train_wav\audio_36_clean.wav,pe-bová-to
train_wav\audio_36_aug_0.wav,pe-bová-to
train_wav\audio_36_aug_1.wav,pe-bová-to
train_wav\audio_283_clean.wav,huá
train_wav\audio_283_aug_0.wav,huá
train_wav\audio_283_aug_1.wav,huá
train_wav\audio_98_clean.wav,nevéthë
train_wav\audio_98_aug_0.wav,nevéthë
train_wav\audio_98_aug_1.wav,nevéthë
train_wav\audio_56_clean.wav,isó-to
train_wav\audio_56_aug_0.wav,isó-to
train_wav\audio_56_aug_1.wav,isó-to
train_wav\audio_284_clean.wav,púna
train_wav\audio_284_aug_0.wav,púna
train_wav\audio_284_aug_1.wav,púna
train_wav\audio_261_clean.wav,daxí-ta
train_wav\audio_261_aug_0.wav,daxí-ta
train_wav\audio_261_aug_1.wav,daxí-ta
train_wav\audio_14_clean.wav,pe-mí-pa
train_wav\audio_14_aug_0.wav,pe-mí-pa
train_wav\audio_14_aug_1.wav,pe-mí-pa
train_wav\audio_95_clean.wav,xuáta-bo
train_wav\audio_95_aug_0.wav,xuáta-bo
train_wav\audio_95_aug_1.wav,xuáta-bo
train_wav\audio_294_clean.wav,pe-tsopía-hava
train_wav\audio_294_aug_0.wav,pe-tsopía-hava
train_wav\audio_294_aug_1.wav,pe-tsopía-hava
train_wav\audio_178_clean.wav,músuli-bo-to
train_wav\audio_178_aug_0.wav,músuli-bo-to
train_wav\audio_178_aug_1.wav,músuli-bo-to
train_wav\audio_369_clean.wav,bé-reka
train_wav\audio_369_aug_0.wav,bé-reka
train_wav\audio_369_aug_1.wav,bé-reka
train_wav\audio_145_clean.wav,ofó-to
train_wav\audio_145_aug_0.wav,ofó-to
train_wav\audio_145_aug_1.wav,ofó-to
train_wav\audio_332_clean.wav,táhë
train_wav\audio_332_aug_0.wav,táhë
train_wav\audio_332_aug_1.wav,táhë
train_wav\audio_361_clean.wav,na-xéana
train_wav\audio_361_aug_0.wav,na-xéana
train_wav\audio_361_aug_1.wav,na-xéana
train_wav\audio_263_clean.wav,α-ρία
train_wav\audio_263_aug_0.wav,α-ρία
train_wav\audio_263_aug_1.wav,α-ρία
train_wav\audio_58_clean.wav,iré-to
train_wav\audio_58_aug_0.wav,iré-to
train_wav\audio_58_aug_1.wav,iré-to
train_wav\audio_52_clean.wav,fóto
train_wav\audio_52_aug_0.wav,fóto
train_wav\audio_52_aug_1.wav,fóto
train_wav\audio_186_clean.wav,vaha-kobe
train_wav\audio_186_aug_0.wav,vaha-kobe
train_wav\audio_186_aug_1.wav,vaha-kobe
train_wav\audio_207_clean.wav,po-mónae
train_wav\audio_207_aug_0.wav,po-mónae
train_wav\audio_207_aug_1.wav,po-mónae
train_wav\audio_373_clean.wav,a-ita-va
train_wav\audio_373_aug_0.wav,a-ita-va
train_wav\audio_373_aug_1.wav,a-ita-va
train_wav\audio_205_clean.wav,waxá-i-tsi
train_wav\audio_205_aug_0.wav,waxá-i-tsi
train_wav\audio_205_aug_1.wav,waxá-i-tsi
train_wav\audio_181_clean.wav,káe-hava
train_wav\audio_181_aug_0.wav,káe-hava
train_wav\audio_181_aug_1.wav,káe-hava
train_wav\audio_62_clean.wav,éma
train_wav\audio_62_aug_0.wav,éma
train_wav\audio_62_aug_1.wav,éma
train_wav\audio_50_clean.wav,pe-tu-nái-to
train_wav\audio_50_aug_0.wav,pe-tu-nái-to
train_wav\audio_50_aug_1.wav,pe-tu-nái-to
train_wav\audio_253_clean.wav,ná muto
train_wav\audio_253_aug_0.wav,ná muto
train_wav\audio_253_aug_1.wav,ná muto
train_wav\audio_272_clean.wav,pe-kóto-to
train_wav\audio_272_aug_0.wav,pe-kóto-to
train_wav\audio_272_aug_1.wav,pe-kóto-to
train_wav\audio_22_clean.wav,pe-kóbe
train_wav\audio_22_aug_0.wav,pe-kóbe
train_wav\audio_22_aug_1.wav,pe-kóbe
train_wav\audio_339_clean.wav,xíu-hai
train_wav\audio_339_aug_0.wav,xíu-hai
train_wav\audio_339_aug_1.wav,xíu-hai
train_wav\audio_171_clean.wav,nónohi
train_wav\audio_171_aug_0.wav,nónohi
train_wav\audio_171_aug_1.wav,nónohi
train_wav\audio_297_clean.wav,vë-néka
train_wav\audio_297_aug_0.wav,vë-néka
train_wav\audio_297_aug_1.wav,vë-néka
train_wav\audio_209_clean.wav,ne-kóbe
train_wav\audio_209_aug_0.wav,ne-kóbe
train_wav\audio_209_aug_1.wav,ne-kóbe
train_wav\audio_314_clean.wav,tovína-bo
train_wav\audio_314_aug_0.wav,tovína-bo
train_wav\audio_314_aug_1.wav,tovína-bo
train_wav\audio_277_clean.wav,táne
train_wav\audio_277_aug_0.wav,táne
train_wav\audio_277_aug_1.wav,táne
train_wav\audio_334_clean.wav,a-ita-yáë
train_wav\audio_334_aug_0.wav,a-ita-yáë
train_wav\audio_334_aug_1.wav,a-ita-yáë
train_wav\audio_160_clean.wav,náe-hava
train_wav\audio_160_aug_0.wav,náe-hava
train_wav\audio_160_aug_1.wav,náe-hava
train_wav\audio_141_clean.wav,dáina-to
train_wav\audio_141_aug_0.wav,dáina-to
train_wav\audio_141_aug_1.wav,dáina-to
train_wav\audio_162_clean.wav,hétsa
train_wav\audio_162_aug_0.wav,hétsa
train_wav\audio_162_aug_1.wav,hétsa
train_wav\audio_108_clean.wav,hómo-kobi
train_wav\audio_108_aug_0.wav,hómo-kobi
train_wav\audio_108_aug_1.wav,hómo-kobi
train_wav\audio_94_clean.wav,bitsábi
train_wav\audio_94_aug_0.wav,bitsábi
train_wav\audio_94_aug_1.wav,bitsábi
train_wav\audio_356_clean.wav,thába
train_wav\audio_356_aug_0.wav,thába
train_wav\audio_356_aug_1.wav,thába
train_wav\audio_232_clean.wav,mahí-re
train_wav\audio_232_aug_0.wav,mahí-re
train_wav\audio_232_aug_1.wav,mahí-re
train_wav\audio_132_clean.wav,kini-kíni-to
train_wav\audio_132_aug_0.wav,kini-kíni-to
train_wav\audio_132_aug_1.wav,kini-kíni-to
train_wav\audio_375_clean.wav,vái
train_wav\audio_375_aug_0.wav,vái
train_wav\audio_375_aug_1.wav,vái
train_wav\audio_21_clean.wav,pe-maxë-ta-xú-to
train_wav\audio_21_aug_0.wav,pe-maxë-ta-xú-to
train_wav\audio_21_aug_1.wav,pe-maxë-ta-xú-to
train_wav\audio_206_clean.wav,pa-xá-më
train_wav\audio_206_aug_0.wav,pa-xá-më
train_wav\audio_206_aug_1.wav,pa-xá-më
train_wav\audio_75_clean.wav,bo
train_wav\audio_75_aug_0.wav,bo
train_wav\audio_75_aug_1.wav,bo
train_wav\audio_117_clean.wav,bënë
train_wav\audio_117_aug_0.wav,bënë
train_wav\audio_117_aug_1.wav,bënë
train_wav\audio_291_clean.wav,humáitsi
train_wav\audio_291_aug_0.wav,humáitsi
train_wav\audio_291_aug_1.wav,humáitsi
train_wav\audio_374_clean.wav,pe-máka
train_wav\audio_374_aug_0.wav,pe-máka
train_wav\audio_374_aug_1.wav,pe-máka
train_wav\audio_112_clean.wav,matívi
train_wav\audio_112_aug_0.wav,matívi
train_wav\audio_112_aug_1.wav,matívi
